x,y,t
13.8235294117647,3.35294117647059,1
13.5,2.5,2
13.5,2.5,3
12.5897435897436,2.94871794871795,4
NaN,NaN,5
10.9117647058824,2.94117647058824,6
6.5,3,7
NaN,NaN,8
18,2.5,9
18,2.5,10
18.5,2.5,11
NaN,NaN,12
21,8,13
21,2,14
16.5862068965517,2.93103448275862,15
4.84848484848485,2.87878787878788,16
9.42857142857143,3.42857142857143,17
11.5909090909091,3.38636363636364,18
9,3,19
NaN,NaN,20
13.9117647058824,2.94117647058824,21
NaN,NaN,22
NaN,NaN,23
17,2.5,24
12.6,3.9,25
8.53488372093023,3.44186046511628,26
8.05128205128205,3.43589743589744,27
16,11.5,28
20.4137931034483,2.93103448275862,29
20.5,2.5,30
16.9574468085106,8.4468085106383,31
13.0731707317073,3.4390243902439,32
NaN,NaN,33
NaN,NaN,34
21,2.5,35
NaN,NaN,36
17.8684210526316,3.39473684210526,37
18.7058823529412,3.38235294117647,38
15.8484848484848,2.87878787878788,39
13,3,40
7,2.5,41
11.5,3,42
11,3,43
NaN,NaN,44
19.5581395348837,7.53488372093023,45
21,18,46
20.5,12.5,47
17,21,48
20.5,3.5,49
21,2.5,50
20,2.5,51
19.5,2.5,52
20,2.5,53
20,2.5,54
20,2.5,55
13.125,3.375,56
6,3,57
5.5,3,58
5.5,3,59
5.5,2.5,60
18,2.5,61
8.40816326530612,2.95918367346939,62
6.5,3,63
7,3,64
9.5,3,65
NaN,NaN,66
NaN,NaN,67
NaN,NaN,68
NaN,NaN,69
NaN,NaN,70
NaN,NaN,71
NaN,NaN,72
NaN,NaN,73
NaN,NaN,74
NaN,NaN,75
NaN,NaN,76
NaN,NaN,77
NaN,NaN,78
12.5,3,79
7,3,80
10.5,3,81
10.5,3,82
10,3,83
10,3,84
9.5,3,85
NaN,NaN,86
NaN,NaN,87
NaN,NaN,88
NaN,NaN,89
NaN,NaN,90
NaN,NaN,91
NaN,NaN,92
NaN,NaN,93
NaN,NaN,94
NaN,NaN,95
NaN,NaN,96
NaN,NaN,97
NaN,NaN,98
NaN,NaN,99
NaN,NaN,100
NaN,NaN,101
NaN,NaN,102
NaN,NaN,103
NaN,NaN,104
NaN,NaN,105
NaN,NaN,106
NaN,NaN,107
NaN,NaN,108
NaN,NaN,109
NaN,NaN,110
NaN,NaN,111
NaN,NaN,112
NaN,NaN,113
NaN,NaN,114
NaN,NaN,115
NaN,NaN,116
NaN,NaN,117
NaN,NaN,118
NaN,NaN,119
NaN,NaN,120
NaN,NaN,121
NaN,NaN,122
NaN,NaN,123
NaN,NaN,124
NaN,NaN,125
NaN,NaN,126
NaN,NaN,127
NaN,NaN,128
NaN,NaN,129
NaN,NaN,130
NaN,NaN,131
NaN,NaN,132
NaN,NaN,133
NaN,NaN,134
NaN,NaN,135
NaN,NaN,136
NaN,NaN,137
NaN,NaN,138
NaN,NaN,139
NaN,NaN,140
NaN,NaN,141
NaN,NaN,142
NaN,NaN,143
NaN,NaN,144
NaN,NaN,145
NaN,NaN,146
NaN,NaN,147
NaN,NaN,148
NaN,NaN,149
NaN,NaN,150
NaN,NaN,151
NaN,NaN,152
NaN,NaN,153
NaN,NaN,154
NaN,NaN,155
NaN,NaN,156
NaN,NaN,157
NaN,NaN,158
NaN,NaN,159
NaN,NaN,160
NaN,NaN,161
NaN,NaN,162
NaN,NaN,163
NaN,NaN,164
NaN,NaN,165
NaN,NaN,166
NaN,NaN,167
NaN,NaN,168
NaN,NaN,169
NaN,NaN,170
NaN,NaN,171
NaN,NaN,172
NaN,NaN,173
NaN,NaN,174
NaN,NaN,175
NaN,NaN,176
NaN,NaN,177
NaN,NaN,178
NaN,NaN,179
NaN,NaN,180
NaN,NaN,181
NaN,NaN,182
NaN,NaN,183
NaN,NaN,184
NaN,NaN,185
NaN,NaN,186
NaN,NaN,187
NaN,NaN,188
NaN,NaN,189
NaN,NaN,190
NaN,NaN,191
NaN,NaN,192
NaN,NaN,193
NaN,NaN,194
NaN,NaN,195
NaN,NaN,196
NaN,NaN,197
16.4137931034483,2.93103448275862,198
17,3,199
17,3,200
17,3,201
17,3,202
17.5,2.5,203
10,4,204
15.9117647058824,2.94117647058824,205
NaN,NaN,206
11.5,3,207
12,3,208
11.5581395348837,4.46511627906977,209
21,5,210
NaN,NaN,211
11.5,3,212
NaN,NaN,213
NaN,NaN,214
11.5,3,215
9.91176470588235,2.94117647058824,216
12.5,3,217
21,6,218
12,3,219
12,3,220
12,3,221
NaN,NaN,222
19.1515151515152,2.87878787878788,223
21,7,224
20.5,13.5,225
19,14,226
9.25,3.29545454545455,227
5.65789473684211,2.89473684210526,228
5.5,3,229
5.5,3,230
8.5,3,231
10,3,232
11,3,233
12,3,234
12,3,235
12,3,236
12,3,237
12,3,238
12,3,239
12,3,240
12,3,241
12,3,242
11,3,243
12,3,244
12,3,245
12,3,246
12,3,247
12,3,248
12,3,249
11.1515151515152,2.87878787878788,250
12,3,251
12,3,252
11,3,253
11.1515151515152,2.87878787878788,254
11,3,255
12,3,256
11.1515151515152,2.87878787878788,257
11.1515151515152,2.87878787878788,258
12,3,259
12,3,260
11,3,261
11,3,262
11,3,263
12,3,264
11,3,265
12,3,266
11,3,267
12,3,268
11.5,3,269
12,3,270
11,3,271
12,3,272
11,3,273
12,3,274
11.5,3,275
12,3,276
12,3,277
11,3,278
11.5,3,279
11.1515151515152,2.87878787878788,280
11,3,281
11.5,3,282
11.5,3,283
11,3,284
11,3,285
12,3,286
11,3,287
12,3,288
11.5,3,289
11,3,290
11.5,3,291
11.5,3,292
11,3,293
12,3,294
11.5,3,295
11,3,296
11,3,297
11,3,298
11,3,299
11,3,300
11,3,301
11.5,3,302
11.1515151515152,2.87878787878788,303
11,3,304
11,3,305
11,3,306
11,3,307
12,3,308
11,3,309
11,3,310
11,3,311
11,3,312
11,3,313
11,3,314
11,3,315
