x,y,t
NaN,NaN,1
NaN,NaN,2
NaN,NaN,3
NaN,NaN,4
NaN,NaN,5
NaN,NaN,6
NaN,NaN,7
NaN,NaN,8
NaN,NaN,9
NaN,NaN,10
NaN,NaN,11
NaN,NaN,12
NaN,NaN,13
NaN,NaN,14
NaN,NaN,15
NaN,NaN,16
NaN,NaN,17
NaN,NaN,18
NaN,NaN,19
NaN,NaN,20
NaN,NaN,21
NaN,NaN,22
NaN,NaN,23
NaN,NaN,24
NaN,NaN,25
NaN,NaN,26
NaN,NaN,27
NaN,NaN,28
NaN,NaN,29
NaN,NaN,30
NaN,NaN,31
NaN,NaN,32
NaN,NaN,33
NaN,NaN,34
NaN,NaN,35
NaN,NaN,36
NaN,NaN,37
NaN,NaN,38
NaN,NaN,39
NaN,NaN,40
NaN,NaN,41
NaN,NaN,42
NaN,NaN,43
NaN,NaN,44
NaN,NaN,45
NaN,NaN,46
NaN,NaN,47
NaN,NaN,48
NaN,NaN,49
NaN,NaN,50
NaN,NaN,51
NaN,NaN,52
NaN,NaN,53
NaN,NaN,54
20,2,55
18,2.5,56
18.5,2.5,57
18,2.5,58
18,2.5,59
18,2.5,60
20,2,61
18.5,2.5,62
16.5,2.5,63
18,2.5,64
16.5,2.5,65
16.5,2.5,66
16.5,2.5,67
16.5,2.5,68
16.5,2.5,69
16.5,2.5,70
16.5,2.5,71
16.5,2.5,72
16.5,2.5,73
16.5,2.5,74
16.5,2.5,75
16.5,2.5,76
16.5,2.5,77
16.5,2.5,78
16.5,2.5,79
16.5,2.5,80
16.5,2.5,81
16.5,2.5,82
16.5,2.5,83
16.5,2.5,84
16.5,2.5,85
16.5,2.5,86
16.5,2.5,87
16.5,2.5,88
16.5,2.5,89
16.5,2.5,90
16.5,2.5,91
16.5,2.5,92
16.5,2.5,93
16.5,2.5,94
16.5,2.5,95
16.5,2.5,96
16.5,2.5,97
16.5,2.5,98
16.5,2.5,99
16.5,2.5,100
15.5,2.5,101
13.5,2.5,102
13.5,2.5,103
13,2.5,104
12,2.5,105
NaN,NaN,106
15.5,2.5,107
14.1219512195122,2.80487804878049,108
6,2,109
8,2.5,110
12,2.5,111
12.5675675675676,2.83783783783784,112
12.6578947368421,2.89473684210526,113
13,2.5,114
12.5675675675676,2.83783783783784,115
12.5675675675676,2.83783783783784,116
12.5675675675676,2.83783783783784,117
12.5675675675676,2.83783783783784,118
12.5675675675676,2.83783783783784,119
12.5,2.5,120
12.1515151515152,2.87878787878788,121
14.5,2.5,122
13.9117647058824,2.94117647058824,123
NaN,NaN,124
NaN,NaN,125
NaN,NaN,126
NaN,NaN,127
NaN,NaN,128
NaN,NaN,129
NaN,NaN,130
NaN,NaN,131
NaN,NaN,132
NaN,NaN,133
NaN,NaN,134
NaN,NaN,135
NaN,NaN,136
NaN,NaN,137
NaN,NaN,138
NaN,NaN,139
NaN,NaN,140
NaN,NaN,141
NaN,NaN,142
NaN,NaN,143
NaN,NaN,144
NaN,NaN,145
