x,y,t
NaN,NaN,1
NaN,NaN,2
NaN,NaN,3
NaN,NaN,4
NaN,NaN,5
NaN,NaN,6
NaN,NaN,7
NaN,NaN,8
NaN,NaN,9
NaN,NaN,10
NaN,NaN,11
NaN,NaN,12
NaN,NaN,13
NaN,NaN,14
NaN,NaN,15
NaN,NaN,16
NaN,NaN,17
NaN,NaN,18
NaN,NaN,19
8.5,2.5,20
8,2.5,21
8,2.5,22
8.5,2.5,23
9,2.5,24
9,2.5,25
9,2.5,26
9,2.5,27
9,2.5,28
8.91176470588235,2.94117647058824,29
8.91176470588235,2.94117647058824,30
9,2.5,31
8.91176470588235,2.94117647058824,32
9,2.5,33
9,2.5,34
9,2.5,35
8.84848484848485,2.87878787878788,36
8.91176470588235,2.94117647058824,37
9,2.87878787878788,38
9.43243243243243,2.83783783783784,39
9,2.87878787878788,40
9,2.87878787878788,41
8.91176470588235,2.94117647058824,42
8.91176470588235,2.94117647058824,43
8.91176470588235,2.94117647058824,44
8.91176470588235,2.94117647058824,45
9,2.5,46
9,2.5,47
9,2.87878787878788,48
9,2.87878787878788,49
9,2.87878787878788,50
9,2.5,51
9,2.87878787878788,52
9.5,2.5,53
9.41379310344828,2.93103448275862,54
9.58620689655172,2.93103448275862,55
9.5,3,56
9.58620689655172,2.93103448275862,57
9.58620689655172,2.93103448275862,58
9.58620689655172,2.93103448275862,59
9.5,2.5,60
7.5,2.5,61
8,2.5,62
8,2.5,63
8,2.5,64
8,2.5,65
8,2.5,66
8,2.5,67
8.5,2.5,68
8.5,2.5,69
8,2.5,70
8,2.5,71
8.5,2.5,72
8.5,2.5,73
8.5,2.5,74
9,2,75
8,2.5,76
8,2.5,77
8.5,2.5,78
8,2,79
8.5,2.5,80
8.5,2.5,81
8.5,2.5,82
8.5,2.5,83
8.5,2.5,84
8,2,85
9.5,2.5,86
NaN,NaN,87
12.5,2.5,88
12.5,2.5,89
12.5,2.5,90
13,2.5,91
NaN,NaN,92
NaN,NaN,93
NaN,NaN,94
NaN,NaN,95
NaN,NaN,96
NaN,NaN,97
NaN,NaN,98
NaN,NaN,99
NaN,NaN,100
NaN,NaN,101
NaN,NaN,102
NaN,NaN,103
NaN,NaN,104
NaN,NaN,105
NaN,NaN,106
NaN,NaN,107
NaN,NaN,108
NaN,NaN,109
NaN,NaN,110
NaN,NaN,111
NaN,NaN,112
NaN,NaN,113
NaN,NaN,114
NaN,NaN,115
NaN,NaN,116
NaN,NaN,117
NaN,NaN,118
NaN,NaN,119
NaN,NaN,120
NaN,NaN,121
NaN,NaN,122
NaN,NaN,123
NaN,NaN,124
NaN,NaN,125
NaN,NaN,126
NaN,NaN,127
NaN,NaN,128
NaN,NaN,129
NaN,NaN,130
NaN,NaN,131
NaN,NaN,132
NaN,NaN,133
NaN,NaN,134
NaN,NaN,135
NaN,NaN,136
NaN,NaN,137
NaN,NaN,138
NaN,NaN,139
NaN,NaN,140
NaN,NaN,141
NaN,NaN,142
NaN,NaN,143
