x,y,t
17.0731707317073,3.5609756097561,1
16.9268292682927,3.4390243902439,2
16.875,3.375,3
17,3.5,4
17,3.5,5
17,3.5,6
17,3.5,7
14.5,4,8
6.05128205128205,3.56410256410256,9
NaN,NaN,10
13.4285714285714,3.57142857142857,11
15,3.5,12
14.5348837209302,3.55813953488372,13
13,3.5,14
16.375,4,15
16.5,4.5,16
16,4.5,17
15.5,3.5,18
13.5,3.39130434782609,19
13.5,4,20
13.3333333333333,3.66666666666667,21
NaN,NaN,22
10,4,23
10,4,24
11,3,25
10.5,4,26
10,4,27
7.5,4,28
7.5,4.5,29
7.05128205128205,4.56410256410256,30
7.05128205128205,4.56410256410256,31
7.05128205128205,4.56410256410256,32
7.05128205128205,4.56410256410256,33
7.05128205128205,4.56410256410256,34
5.66666666666667,3.33333333333333,35
7,3.5,36
7,3.5,37
7,3.5,38
7,3.5,39
7,3.5,40
7,3.5,41
7,3.5,42
6.92682926829268,3.4390243902439,43
7,3.5,44
7,3.5,45
7,3.5,46
7,3.5,47
7,3.5,48
7,3.5,49
7,3.5,50
7,3.5,51
7,3.5,52
7,3.5,53
7,3.5,54
7,3.5,55
7,3.5,56
7,3.5,57
7,3.5,58
7,3.5,59
7,3.5,60
7,3.5,61
7,3.5,62
7,3.5,63
7,3.5,64
7,3.5,65
5.09090909090909,2.95454545454545,66
17,3.375,67
6.92682926829268,4.4390243902439,68
12.5714285714286,3.42857142857143,69
NaN,NaN,70
5.92682926829268,3.4390243902439,71
6.42857142857143,3.42857142857143,72
6.42857142857143,3.42857142857143,73
6.5,3.5,74
6.5,3.5,75
5.5,3,76
6,3.5,77
5.08823529411765,2.94117647058824,78
NaN,NaN,79
8,3,80
8,3,81
7.5,3,82
8,3,83
7.57142857142857,3.42857142857143,84
7.57142857142857,3.42857142857143,85
7.57142857142857,3.42857142857143,86
8,3.5,87
8,3.5,88
8.42857142857143,3.57142857142857,89
8,3,90
8,3,91
8.42857142857143,3.57142857142857,92
8,3,93
18.0512820512821,3.43589743589744,94
8,3.5,95
8.5,4,96
9,4,97
9,4,98
9,4,99
9.5,4,100
7.57142857142857,3.57142857142857,101
7.625,4.125,102
7.5,4,103
8.5,3.5,104
NaN,NaN,105
NaN,NaN,106
NaN,NaN,107
NaN,NaN,108
NaN,NaN,109
NaN,NaN,110
NaN,NaN,111
NaN,NaN,112
NaN,NaN,113
NaN,NaN,114
NaN,NaN,115
NaN,NaN,116
NaN,NaN,117
NaN,NaN,118
NaN,NaN,119
NaN,NaN,120
NaN,NaN,121
NaN,NaN,122
NaN,NaN,123
NaN,NaN,124
NaN,NaN,125
NaN,NaN,126
NaN,NaN,127
NaN,NaN,128
NaN,NaN,129
NaN,NaN,130
NaN,NaN,131
NaN,NaN,132
NaN,NaN,133
NaN,NaN,134
NaN,NaN,135
