x,y,t,id
936.693333333333,477.325333333333,1,1
904.09138381201,481.587467362924,2,1
872.635135135135,485.051351351351,3,1
841.645390070922,480.697399527187,4,1
817.066176470588,490.612745098039,5,1
790.975369458128,506.613300492611,6,1
763.892944038929,522.958637469586,7,1
740.466165413534,542.661654135338,8,1
720.261194029851,565.63184079602,9,1
703.607317073171,589.092682926829,10,1
679.587804878049,606.49756097561,11,1
655.143552311436,620.175182481752,12,1
631.611111111111,627.573232323232,13,1
605.234413965087,616.516209476309,14,1
580.209359605911,602.243842364532,15,1
552.964912280702,593.007518796992,16,1
531.635910224439,586.845386533666,17,1
513.674876847291,571.093596059113,18,1
502.515738498789,551.108958837772,19,1
483.577319587629,540.046391752577,20,1
460.090464547677,546.726161369193,21,1
439.657004830918,564.495169082126,22,1
427.720207253886,588.453367875648,23,1
420.830687830688,615.830687830688,24,1
424.898058252427,638.79854368932,25,1
444.877192982456,653.77694235589,26,1
471.808785529716,662.790697674419,27,1
499.211195928753,665.376590330789,28,1
526.081424936387,656.834605597964,29,1
551.951406649616,645.918158567775,30,1
571.450777202073,648.906735751295,31,1
599.570291777188,654.59151193634,32,1
625.231770833333,651.9140625,33,1
641.63309352518,637.023980815348,34,1
643.910485933504,621.39641943734,35,1
638.629921259842,600.267716535433,36,1
646.537128712871,576.29702970297,37,1
667.968058968059,561.651105651106,38,1
687.8425,542.5875,39,1
698.871212121212,518.792929292929,40,1
698.728682170543,493.229974160207,41,1
693.40306122449,468.119897959184,42,1
675.426858513189,449.68824940048,43,1
653.221354166667,441.59375,44,1
630.547314578005,434.728900255754,45,1
605.674418604651,440.204134366925,46,1
581.401477832512,453.756157635468,47,1
561.169491525424,469.244552058111,48,1
537.592493297587,474.954423592493,49,1
514.337595907928,469.109974424552,50,1
487.532981530343,465.920844327177,51,1
464.212658227848,467.496202531646,52,1
442.666666666667,454.867684478372,53,1
420.83606557377,444.144808743169,54,1
403.902743142145,432.493765586035,55,1
391.497474747475,414.063131313131,56,1
NaN,NaN,57,1
NaN,NaN,58,1
NaN,NaN,59,1
NaN,NaN,60,1
NaN,NaN,61,1
NaN,NaN,62,1
NaN,NaN,63,1
NaN,NaN,64,1
NaN,NaN,65,1
NaN,NaN,66,1
NaN,NaN,67,1
