x,y,t,id
1021.03048780488,479.990853658537,1,1
1018.9512195122,458.106707317073,2,1
1013.39650145773,435.507288629738,3,1
1009.35045317221,412.305135951662,4,1
1004.0790960452,389.508474576271,5,1
999.225609756098,370.189024390244,6,1
994.88785046729,350.140186915888,7,1
991.630630630631,332.021021021021,8,1
993.687315634218,321.734513274336,9,1
992.623880597015,308.325373134328,10,1
986.358823529412,293.25,11,1
972.274052478134,277.32361516035,12,1
957.801169590643,260.672514619883,13,1
948.079178885631,248.521994134897,14,1
937.07756232687,233.354570637119,15,1
923.378531073446,220.497175141243,16,1
910.139601139601,213.017094017094,17,1
897.301136363636,200.607954545455,18,1
889.573099415205,182.520467836257,19,1
888.459627329193,166.45652173913,20,1
890.039393939394,150.548484848485,21,1
889.03125,133.965625,22,1
887.057750759878,116.455927051672,23,1
891.119658119658,101.045584045584,24,1
894.823529411765,97.3647058823529,25,1
895.2,97.287323943662,26,1
895.43567251462,97.0847953216374,27,1
895.284431137725,97.314371257485,28,1
895.389728096677,97.3595166163142,29,1
895.57223796034,95.5580736543909,30,1
896.469879518072,79.8734939759036,31,1
896.797619047619,59.4434523809524,32,1
900.110465116279,39.078488372093,33,1
908.958333333333,25.4388888888889,34,1
922.35734870317,13.671469740634,35,1
938.466463414634,8.04268292682927,36,1
NaN,NaN,37,1
NaN,NaN,38,1
NaN,NaN,39,1
NaN,NaN,40,1
NaN,NaN,41,1
NaN,NaN,42,1
NaN,NaN,43,1
NaN,NaN,44,1
NaN,NaN,45,1
NaN,NaN,46,1
NaN,NaN,47,1
NaN,NaN,48,1
NaN,NaN,49,1
NaN,NaN,50,1
NaN,NaN,51,1
NaN,NaN,52,1
NaN,NaN,53,1
NaN,NaN,54,1
NaN,NaN,55,1
NaN,NaN,56,1
NaN,NaN,57,1
NaN,NaN,58,1
NaN,NaN,59,1
