x,y,t,id
1002.76610169492,645.762711864407,1,1
1014.84126984127,671.676190476191,2,1
1032.95705521472,693.030674846626,3,1
1050.94427244582,707.111455108359,4,1
1072.94690265487,723.427728613569,5,1
1095.42345276873,730.511400651466,6,1
1118.66984126984,740.863492063492,7,1
1141.33233532934,752.179640718563,8,1
1164.39528023599,767.117994100295,9,1
1181.80120481928,779.093373493976,10,1
1202.3649851632,794.26409495549,11,1
1219.4110787172,807.166180758018,12,1
1230.48857142857,827.288571428571,13,1
1242.40729483283,845.568389057751,14,1
1255.09451219512,864.881097560976,15,1
1269.47402597403,884.555194805195,16,1
1282.27659574468,902.744680851064,17,1
1291.32743362832,922.374631268437,18,1
1303.9726443769,941.091185410334,19,1
1320.39393939394,954.606060606061,20,1
1338.91746031746,960.768253968254,21,1
1358.52351097179,963.952978056426,22,1
1378.60303030303,969.30303030303,23,1
1391.04142011834,983.618343195266,24,1
1401.75465838509,1002.07142857143,25,1
1409.30618892508,1016.61237785016,26,1
1411.95608108108,1024.52364864865,27,1
1419.50830564784,1036.56146179402,28,1
1419.47931034483,1037.1724137931,29,1
1419.79787234043,1037.16666666667,30,1
1419.24199288256,1037.14590747331,31,1
1419.91071428571,1037.26785714286,32,1
1421.47524752475,1037.40594059406,33,1
1421.61016949153,1037.83728813559,34,1
1422.11578947368,1038.60701754386,35,1
1421.36666666667,1038.5037037037,36,1
1420.28464419476,1039.79775280899,37,1
NaN,NaN,38,1
NaN,NaN,39,1
NaN,NaN,40,1
NaN,NaN,41,1
NaN,NaN,42,1
NaN,NaN,43,1
NaN,NaN,44,1
NaN,NaN,45,1
NaN,NaN,46,1
NaN,NaN,47,1
NaN,NaN,48,1
NaN,NaN,49,1
NaN,NaN,50,1
NaN,NaN,51,1
NaN,NaN,52,1
NaN,NaN,53,1
NaN,NaN,54,1
NaN,NaN,55,1
NaN,NaN,56,1
NaN,NaN,57,1
NaN,NaN,58,1
NaN,NaN,59,1
NaN,NaN,60,1
NaN,NaN,61,1
NaN,NaN,62,1
