x,y,t,id
1094.91133004926,417.283251231527,1,1
1105.21012658228,387.093670886076,2,1
1122.33164556962,360.329113924051,3,1
1137.18114143921,330.590570719603,4,1
1145.82519280206,301.511568123393,5,1
1155.11363636364,277.080808080808,6,1
1165.77832512315,251.233990147783,7,1
1178.76767676768,224.868686868687,8,1
1194.79115479115,200.447174447174,9,1
1206.74055415617,178.513853904282,10,1
1215.20209973753,153.107611548556,11,1
1225.5099009901,127.061881188119,12,1
1238.81979695431,103.837563451777,13,1
1244.30601092896,87.6338797814208,14,1
1244.39945652174,87.5190217391304,15,1
1244.39247311828,87.505376344086,16,1
1244.50666666667,87.2826666666667,17,1
1244.57029177719,87.4005305039788,18,1
1244.60477453581,87.3395225464191,19,1
1244.6174863388,87.0355191256831,20,1
1244.6170212766,87.4148936170213,21,1
1244.56130790191,87.0245231607629,22,1
1244.57967032967,87.0054945054945,23,1
1244.54098360656,87.0191256830601,24,1
1244.55858310627,87.0381471389646,25,1
1244.37333333333,87.1386666666667,26,1
1244.58196721311,86.9945355191257,27,1
1244.50276243094,86.9530386740332,28,1
1244.49326145553,87.256064690027,29,1
1244.52066115702,87.0055096418733,30,1
1244.58288770053,87.3716577540107,31,1
1244.59945504087,87.0217983651226,32,1
1244.68956043956,87.1098901098901,33,1
1244.59002770083,87.0886426592798,34,1
1244.90237467018,87.4168865435356,35,1
1245.25925925926,86.968253968254,36,1
1245.76424870466,86.779792746114,37,1
1255.40414507772,78.3782383419689,38,1
1278.92929292929,66.5454545454545,39,1
NaN,NaN,40,1
NaN,NaN,41,1
NaN,NaN,42,1
NaN,NaN,43,1
NaN,NaN,44,1
NaN,NaN,45,1
NaN,NaN,46,1
NaN,NaN,47,1
