x,y,t,id
897.636363636364,537.96875,1,1
929.959654178674,530.49855907781,2,1
958.548387096774,522.398826979472,3,1
986.477653631285,511.59217877095,4,1
1010.97625329815,495.208443271768,5,1
1032.03314917127,477,6,1
1050.0676056338,458.932394366197,7,1
1070.57994579946,441.056910569106,8,1
1086.76229508197,423.426229508197,9,1
1103.59189189189,408.405405405405,10,1
1122.20810810811,399.981081081081,11,1
1138.45810055866,387.558659217877,12,1
1146.08450704225,369.585915492958,13,1
1154.64819944598,354.653739612188,14,1
1168.66570605187,345.893371757925,15,1
1186.01078167116,351.318059299191,16,1
1204.02465753425,359.476712328767,17,1
1221.38081395349,365.5,18,1
1238.93495934959,373.590785907859,19,1
1256.11345646438,383.480211081794,20,1
1272.45923913043,383.565217391304,21,1
1289.14805194805,375.553246753247,22,1
1297.11830985916,365.445070422535,23,1
1300.82535211268,355.470422535211,24,1
1310.0301369863,341.043835616438,25,1
1312.26608187135,334.438596491228,26,1
1311.82336182336,333.994301994302,27,1
1312.46802325581,333.447674418605,28,1
1321.16397849462,329.629032258065,29,1
1332.33942558747,322.616187989556,30,1
1337.15730337079,310.620786516854,31,1
1338.01123595506,294.258426966292,32,1
1343.28370786517,283.376404494382,33,1
1352.50285714286,285.537142857143,34,1
1365.31700288184,293.14121037464,35,1
1378.34677419355,303.104838709677,36,1
1388.52316076294,312.893732970027,37,1
1398.40804597701,323.146551724138,38,1
1411.76724137931,331.804597701149,39,1
1420.68983957219,345.839572192513,40,1
1430.94721407625,354.609970674487,41,1
1444.91420118343,355.047337278107,42,1
1453.24857142857,349.248571428571,43,1
1453.65882352941,348.220588235294,44,1
1453.38165680473,347.899408284024,45,1
1453.76744186047,347.372093023256,46,1
1454.71794871795,346.712250712251,47,1
NaN,NaN,48,1
NaN,NaN,49,1
NaN,NaN,50,1
NaN,NaN,51,1
NaN,NaN,52,1
NaN,NaN,53,1
NaN,NaN,54,1
NaN,NaN,55,1
NaN,NaN,56,1
NaN,NaN,57,1
