x,y,t,id
806.030303030303,538.107070707071,1,1
792.382765531062,532.49498997996,2,1
761.104417670683,525.660642570281,3,1
740.777319587629,496.00618556701,4,1
727.606425702811,480.572289156626,5,1
710.559760956175,469.577689243028,6,1
699.305668016194,434.465587044534,7,1
699.614754098361,424.571721311475,8,1
693.287698412698,387.970238095238,9,1
687.145098039216,369.586274509804,10,1
690.037924151697,354.64870259481,11,1
698.98121085595,326.787056367432,12,1
699.206315789474,318.682105263158,13,1
683.097363083164,297.949290060852,14,1
679.27626459144,273.474708171206,15,1
682.294676806084,267.941064638783,16,1
697.351669941061,242.546168958743,17,1
706.37109375,231.369140625,18,1
719.531440162272,228.679513184584,19,1
725.145418326693,218.292828685259,20,1
725.530145530146,192.590436590437,21,1
727.362886597938,178.717525773196,22,1
720.996153846154,166.548076923077,23,1
702.343373493976,147.550200803213,24,1
688.871035940803,124.031712473573,25,1
685.314115308151,110.005964214712,26,1
686.44161358811,93.6645435244161,27,1
686.032388663968,86.1619433198381,28,1
684.882729211087,68.9317697228145,29,1
682.765560165975,57.2344398340249,30,1
675.708984375,47.810546875,31,1
679.323108384458,45.0777096114519,32,1
NaN,NaN,33,1
NaN,NaN,34,1
NaN,NaN,35,1
NaN,NaN,36,1
NaN,NaN,37,1
NaN,NaN,38,1
NaN,NaN,39,1
NaN,NaN,40,1
NaN,NaN,41,1
NaN,NaN,42,1
NaN,NaN,43,1
NaN,NaN,44,1
NaN,NaN,45,1
NaN,NaN,46,1
NaN,NaN,47,1
NaN,NaN,48,1
NaN,NaN,49,1
