x,y,t,id
873.470948012232,615.525993883792,1,1
847.947368421053,623.772853185596,2,1
825.051282051282,627.321937321937,3,1
803.252840909091,617.227272727273,4,1
779.501501501501,615.135135135135,5,1
753.718015665796,624.451697127937,6,1
735.127118644068,639.169491525424,7,1
720.93893129771,661.498727735369,8,1
712.884057971014,679.942028985507,9,1
711.891812865497,695.017543859649,10,1
705.887240356083,713.848664688427,11,1
697.030470914127,733.080332409972,12,1
687.376068376068,748.880341880342,13,1
682.963068181818,758.431818181818,14,1
667.979710144927,761.605797101449,15,1
644.537572254335,753.083815028902,16,1
624.405555555556,743.797222222222,17,1
605.809798270893,734.602305475504,18,1
588.450276243094,722.585635359116,19,1
575.50144092219,707.123919308357,20,1
573.483383685801,685.465256797583,21,1
574.16265060241,664.539156626506,22,1
565.508670520231,654.973988439306,23,1
547.877384196185,646.122615803815,24,1
527.556851311953,643.437317784257,25,1
507.056657223796,645.668555240793,26,1
487.938888888889,650.272222222222,27,1
469.086592178771,654.203910614525,28,1
453.369014084507,662.445070422535,29,1
438.656976744186,673.087209302326,30,1
426.49860724234,686.557103064067,31,1
416.386554621849,703.380952380952,32,1
411.351744186047,716.357558139535,33,1
408.946927374302,725.54748603352,34,1
404.694968553459,742.792452830189,35,1
406.61377245509,758.74251497006,36,1
413.05671641791,774.098507462687,37,1
418.123563218391,788.545977011494,38,1
420.466076696165,793.601769911504,39,1
418.293785310734,795.717514124294,40,1
409.936231884058,806.347826086957,41,1
400.048295454545,818.022727272727,42,1
389.112021857923,826.606557377049,43,1
379.183431952663,834.822485207101,44,1
373.982195845697,846.00296735905,45,1
371.546703296703,857.085164835165,46,1
361.364161849711,866.309248554913,47,1
354.304843304843,876.108262108262,48,1
346.649230769231,879.261538461538,49,1
343.535825545171,878.869158878505,50,1
342.459214501511,879.447129909366,51,1
340.564814814815,882.660493827161,52,1
NaN,NaN,53,1
NaN,NaN,54,1
NaN,NaN,55,1
NaN,NaN,56,1
NaN,NaN,57,1
NaN,NaN,58,1
NaN,NaN,59,1
NaN,NaN,60,1
NaN,NaN,61,1
NaN,NaN,62,1
NaN,NaN,63,1
NaN,NaN,64,1
